,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.0
2020-03-06 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,22.0,,2.0,12.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,59.0,,5.0,24.0,12.0,3.0,4.0,9.0,2.0
2020-03-19 00:00:00,57.0,,3.0,19.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,95.0,,3.0,41.0,23.0,4.0,10.0,10.0,4.0
2020-03-21 00:00:00,92.0,,13.0,45.0,11.0,6.0,8.0,3.0,6.0
2020-03-22 00:00:00,131.0,,13.0,40.0,30.0,6.0,14.0,21.0,7.0
2020-03-23 00:00:00,125.0,,11.0,31.0,31.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,156.0,,17.0,50.0,37.0,7.0,18.0,20.0,7.0
2020-03-25 00:00:00,211.0,,22.0,78.0,45.0,17.0,17.0,23.0,9.0
2020-03-26 00:00:00,293.0,,33.0,115.0,58.0,18.0,27.0,31.0,11.0
2020-03-27 00:00:00,330.0,,35.0,119.0,73.0,26.0,26.0,37.0,14.0
2020-03-28 00:00:00,331.0,,25.0,117.0,79.0,35.0,27.0,27.0,21.0
2020-03-29 00:00:00,576.0,,50.0,176.0,136.0,63.0,61.0,68.0,22.0
2020-03-30 00:00:00,560.0,,70.0,161.0,119.0,66.0,56.0,63.0,25.0
2020-03-31 00:00:00,308.0,,29.0,109.0,63.0,36.0,29.0,28.0,14.0
2020-04-01 00:00:00,557.0,,52.0,160.0,126.0,56.0,82.0,58.0,23.0
2020-04-02 00:00:00,550.0,,65.0,141.0,130.0,67.0,80.0,47.0,20.0
2020-04-03 00:00:00,590.0,,65.0,159.0,117.0,84.0,79.0,58.0,28.0
2020-04-04 00:00:00,681.0,,57.0,191.0,135.0,96.0,91.0,72.0,39.0
2020-04-05 00:00:00,645.0,,69.0,157.0,146.0,91.0,85.0,66.0,31.0
2020-04-06 00:00:00,625.0,,65.0,159.0,132.0,81.0,84.0,72.0,32.0
2020-04-07 00:00:00,673.0,,82.0,167.0,116.0,92.0,107.0,72.0,37.0
2020-04-08 00:00:00,737.0,,92.0,180.0,169.0,96.0,93.0,65.0,42.0
2020-04-09 00:00:00,611.0,,64.0,144.0,117.0,100.0,96.0,74.0,16.0
2020-04-10 00:00:00,516.0,,50.0,101.0,106.0,93.0,79.0,54.0,33.0
2020-04-11 00:00:00,443.0,,47.0,87.0,92.0,70.0,71.0,43.0,33.0
2020-04-12 00:00:00,118.0,,12.0,22.0,19.0,28.0,25.0,5.0,7.0
