,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,4.0,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,10.0,,0.0,6.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,13.0,,0.0,5.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,16.0,,1.0,7.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,24.0,,2.0,14.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,31.0,,2.0,11.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,47.0,,1.0,17.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,47.0,,1.0,25.0,8.0,1.0,3.0,7.0,2.0
2020-03-18 00:00:00,68.0,,5.0,29.0,14.0,3.0,5.0,10.0,2.0
2020-03-19 00:00:00,63.0,,4.0,24.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,105.0,,3.0,43.0,28.0,5.0,10.0,12.0,4.0
2020-03-21 00:00:00,105.0,,14.0,52.0,13.0,6.0,10.0,4.0,6.0
2020-03-22 00:00:00,153.0,,14.0,55.0,31.0,7.0,15.0,22.0,9.0
2020-03-23 00:00:00,146.0,,11.0,49.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,185.0,,18.0,70.0,41.0,7.0,21.0,21.0,7.0
2020-03-25 00:00:00,243.0,,23.0,102.0,46.0,18.0,18.0,27.0,9.0
2020-03-26 00:00:00,320.0,,37.0,126.0,62.0,19.0,31.0,34.0,11.0
2020-03-27 00:00:00,354.0,,37.0,130.0,75.0,28.0,31.0,39.0,14.0
2020-03-28 00:00:00,352.0,,27.0,124.0,83.0,35.0,30.0,31.0,22.0
2020-03-29 00:00:00,602.0,,54.0,183.0,140.0,65.0,65.0,73.0,22.0
2020-03-30 00:00:00,593.0,,72.0,172.0,120.0,68.0,68.0,66.0,27.0
2020-03-31 00:00:00,358.0,,33.0,131.0,66.0,41.0,35.0,38.0,14.0
2020-04-01 00:00:00,598.0,,57.0,178.0,128.0,59.0,85.0,66.0,25.0
2020-04-02 00:00:00,611.0,,66.0,163.0,138.0,73.0,94.0,56.0,21.0
2020-04-03 00:00:00,654.0,,71.0,182.0,123.0,96.0,87.0,68.0,27.0
2020-04-04 00:00:00,755.0,,68.0,220.0,148.0,103.0,98.0,79.0,39.0
2020-04-05 00:00:00,722.0,,74.0,182.0,163.0,92.0,100.0,80.0,31.0
2020-04-06 00:00:00,713.0,,71.0,190.0,139.0,94.0,99.0,86.0,34.0
2020-04-07 00:00:00,778.0,,92.0,201.0,120.0,101.0,129.0,96.0,39.0
2020-04-08 00:00:00,863.0,,110.0,221.0,183.0,105.0,117.0,82.0,45.0
2020-04-09 00:00:00,754.0,,86.0,188.0,137.0,108.0,112.0,101.0,22.0
2020-04-10 00:00:00,700.0,,74.0,155.0,126.0,111.0,106.0,85.0,43.0
2020-04-11 00:00:00,734.0,,91.0,159.0,140.0,93.0,128.0,82.0,41.0
2020-04-12 00:00:00,682.0,,98.0,149.0,134.0,84.0,114.0,82.0,21.0
2020-04-13 00:00:00,649.0,,75.0,151.0,115.0,86.0,116.0,80.0,26.0
2020-04-14 00:00:00,614.0,,59.0,124.0,115.0,106.0,124.0,62.0,24.0
2020-04-15 00:00:00,652.0,,82.0,131.0,146.0,87.0,110.0,67.0,29.0
2020-04-16 00:00:00,609.0,,70.0,130.0,94.0,102.0,130.0,54.0,29.0
2020-04-17 00:00:00,571.0,,85.0,89.0,114.0,83.0,86.0,82.0,32.0
2020-04-18 00:00:00,544.0,,63.0,94.0,112.0,92.0,106.0,53.0,24.0
2020-04-19 00:00:00,498.0,,65.0,99.0,89.0,82.0,67.0,67.0,29.0
2020-04-20 00:00:00,537.0,,65.0,83.0,106.0,98.0,76.0,85.0,24.0
2020-04-21 00:00:00,457.0,,74.0,84.0,84.0,71.0,71.0,48.0,25.0
2020-04-22 00:00:00,461.0,,64.0,101.0,75.0,79.0,74.0,48.0,20.0
2020-04-23 00:00:00,426.0,,48.0,71.0,98.0,60.0,81.0,51.0,17.0
2020-04-24 00:00:00,405.0,,61.0,67.0,70.0,68.0,62.0,61.0,16.0
2020-04-25 00:00:00,358.0,,51.0,53.0,68.0,62.0,64.0,46.0,14.0
2020-04-26 00:00:00,334.0,,44.0,45.0,67.0,59.0,50.0,47.0,22.0
2020-04-27 00:00:00,283.0,,39.0,43.0,64.0,52.0,45.0,29.0,11.0
2020-04-28 00:00:00,236.0,,38.0,34.0,54.0,40.0,36.0,23.0,11.0
2020-04-29 00:00:00,78.0,,7.0,11.0,5.0,27.0,18.0,8.0,2.0
