,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,4.0,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,10.0,,0.0,6.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,11.0,,0.0,3.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,16.0,,1.0,7.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,24.0,,2.0,14.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,31.0,,2.0,11.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,47.0,,1.0,17.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,46.0,,1.0,24.0,8.0,1.0,3.0,7.0,2.0
2020-03-18 00:00:00,66.0,,5.0,27.0,14.0,3.0,5.0,10.0,2.0
2020-03-19 00:00:00,62.0,,4.0,23.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,104.0,,3.0,42.0,28.0,5.0,10.0,12.0,4.0
2020-03-21 00:00:00,104.0,,14.0,51.0,13.0,6.0,10.0,4.0,6.0
2020-03-22 00:00:00,151.0,,14.0,53.0,31.0,7.0,15.0,22.0,9.0
2020-03-23 00:00:00,141.0,,11.0,44.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,182.0,,18.0,67.0,41.0,7.0,21.0,21.0,7.0
2020-03-25 00:00:00,242.0,,23.0,101.0,46.0,18.0,18.0,27.0,9.0
2020-03-26 00:00:00,317.0,,37.0,123.0,62.0,19.0,31.0,34.0,11.0
2020-03-27 00:00:00,350.0,,36.0,127.0,75.0,28.0,31.0,39.0,14.0
2020-03-28 00:00:00,352.0,,27.0,124.0,83.0,35.0,30.0,31.0,22.0
2020-03-29 00:00:00,602.0,,54.0,183.0,140.0,65.0,65.0,73.0,22.0
2020-03-30 00:00:00,591.0,,72.0,170.0,120.0,68.0,68.0,66.0,27.0
2020-03-31 00:00:00,357.0,,33.0,130.0,66.0,41.0,35.0,38.0,14.0
2020-04-01 00:00:00,594.0,,57.0,175.0,128.0,58.0,85.0,66.0,25.0
2020-04-02 00:00:00,608.0,,66.0,162.0,138.0,72.0,93.0,56.0,21.0
2020-04-03 00:00:00,652.0,,71.0,180.0,123.0,96.0,87.0,68.0,27.0
2020-04-04 00:00:00,755.0,,68.0,220.0,148.0,103.0,98.0,79.0,39.0
2020-04-05 00:00:00,721.0,,74.0,181.0,163.0,92.0,100.0,80.0,31.0
2020-04-06 00:00:00,711.0,,71.0,188.0,139.0,94.0,99.0,86.0,34.0
2020-04-07 00:00:00,777.0,,92.0,200.0,120.0,101.0,129.0,96.0,39.0
2020-04-08 00:00:00,859.0,,109.0,221.0,181.0,104.0,117.0,82.0,45.0
2020-04-09 00:00:00,749.0,,86.0,187.0,136.0,107.0,111.0,100.0,22.0
2020-04-10 00:00:00,700.0,,74.0,155.0,126.0,111.0,106.0,85.0,43.0
2020-04-11 00:00:00,732.0,,91.0,158.0,139.0,93.0,128.0,82.0,41.0
2020-04-12 00:00:00,681.0,,98.0,149.0,133.0,84.0,114.0,82.0,21.0
2020-04-13 00:00:00,649.0,,75.0,151.0,115.0,86.0,116.0,80.0,26.0
2020-04-14 00:00:00,610.0,,59.0,122.0,115.0,106.0,123.0,61.0,24.0
2020-04-15 00:00:00,648.0,,82.0,131.0,144.0,86.0,110.0,66.0,29.0
2020-04-16 00:00:00,609.0,,70.0,130.0,94.0,102.0,130.0,54.0,29.0
2020-04-17 00:00:00,571.0,,85.0,89.0,114.0,83.0,86.0,82.0,32.0
2020-04-18 00:00:00,543.0,,63.0,94.0,112.0,92.0,105.0,53.0,24.0
2020-04-19 00:00:00,498.0,,65.0,99.0,89.0,82.0,67.0,67.0,29.0
2020-04-20 00:00:00,532.0,,65.0,83.0,105.0,94.0,76.0,85.0,24.0
2020-04-21 00:00:00,450.0,,73.0,83.0,84.0,66.0,71.0,48.0,25.0
2020-04-22 00:00:00,457.0,,64.0,101.0,73.0,79.0,73.0,48.0,19.0
2020-04-23 00:00:00,420.0,,48.0,70.0,97.0,57.0,81.0,50.0,17.0
2020-04-24 00:00:00,402.0,,61.0,67.0,70.0,66.0,62.0,61.0,15.0
2020-04-25 00:00:00,336.0,,45.0,50.0,62.0,59.0,62.0,45.0,13.0
2020-04-26 00:00:00,313.0,,36.0,43.0,62.0,57.0,47.0,47.0,21.0
2020-04-27 00:00:00,241.0,,34.0,38.0,49.0,48.0,39.0,22.0,11.0
2020-04-28 00:00:00,96.0,,15.0,13.0,12.0,20.0,16.0,15.0,5.0
