,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,4.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,9.0,,0.0,5.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,14.0,,0.0,6.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,20.0,,1.0,10.0,5.0,0.0,3.0,1.0,0.0
2020-03-14 00:00:00,22.0,,2.0,13.0,4.0,0.0,1.0,1.0,1.0
2020-03-15 00:00:00,27.0,,2.0,9.0,5.0,2.0,4.0,5.0,0.0
2020-03-16 00:00:00,40.0,,1.0,15.0,11.0,3.0,2.0,8.0,0.0
2020-03-17 00:00:00,46.0,,1.0,23.0,8.0,1.0,4.0,7.0,2.0
2020-03-18 00:00:00,66.0,,5.0,28.0,13.0,2.0,6.0,10.0,2.0
2020-03-19 00:00:00,63.0,,4.0,25.0,8.0,6.0,7.0,9.0,4.0
2020-03-20 00:00:00,105.0,,2.0,44.0,28.0,5.0,10.0,13.0,3.0
2020-03-21 00:00:00,103.0,,11.0,49.0,13.0,6.0,11.0,7.0,6.0
2020-03-22 00:00:00,149.0,,12.0,54.0,31.0,7.0,13.0,25.0,7.0
2020-03-23 00:00:00,159.0,,11.0,63.0,33.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,204.0,,19.0,86.0,41.0,8.0,21.0,22.0,7.0
2020-03-25 00:00:00,263.0,,26.0,112.0,48.0,18.0,21.0,29.0,9.0
2020-03-26 00:00:00,325.0,,36.0,129.0,64.0,21.0,29.0,35.0,11.0
2020-03-27 00:00:00,353.0,,38.0,130.0,72.0,28.0,36.0,36.0,13.0
2020-03-28 00:00:00,360.0,,28.0,123.0,89.0,35.0,28.0,36.0,21.0
2020-03-29 00:00:00,437.0,,43.0,145.0,92.0,38.0,46.0,55.0,18.0
2020-03-30 00:00:00,498.0,,45.0,151.0,90.0,64.0,67.0,58.0,23.0
2020-03-31 00:00:00,576.0,,70.0,183.0,123.0,60.0,52.0,65.0,23.0
2020-04-01 00:00:00,644.0,,62.0,202.0,140.0,67.0,86.0,66.0,21.0
2020-04-02 00:00:00,647.0,,65.0,191.0,142.0,75.0,96.0,55.0,23.0
2020-04-03 00:00:00,700.0,,80.0,199.0,124.0,100.0,95.0,72.0,30.0
2020-04-04 00:00:00,778.0,,71.0,231.0,151.0,105.0,98.0,80.0,42.0
2020-04-05 00:00:00,743.0,,76.0,195.0,164.0,92.0,102.0,82.0,32.0
2020-04-06 00:00:00,727.0,,71.0,198.0,140.0,96.0,100.0,88.0,34.0
2020-04-07 00:00:00,812.0,,93.0,220.0,123.0,102.0,135.0,100.0,39.0
2020-04-08 00:00:00,900.0,,111.0,239.0,186.0,107.0,127.0,83.0,47.0
2020-04-09 00:00:00,791.0,,87.0,207.0,139.0,111.0,119.0,104.0,24.0
2020-04-10 00:00:00,740.0,,74.0,171.0,127.0,117.0,117.0,88.0,46.0
2020-04-11 00:00:00,779.0,,92.0,178.0,142.0,98.0,138.0,88.0,43.0
2020-04-12 00:00:00,717.0,,100.0,158.0,139.0,84.0,125.0,88.0,23.0
2020-04-13 00:00:00,698.0,,78.0,166.0,120.0,94.0,129.0,84.0,27.0
2020-04-14 00:00:00,646.0,,61.0,143.0,116.0,107.0,130.0,65.0,24.0
2020-04-15 00:00:00,686.0,,82.0,143.0,147.0,96.0,114.0,72.0,32.0
2020-04-16 00:00:00,639.0,,74.0,140.0,102.0,103.0,135.0,56.0,29.0
2020-04-17 00:00:00,610.0,,86.0,101.0,118.0,88.0,98.0,86.0,33.0
2020-04-18 00:00:00,570.0,,64.0,101.0,115.0,95.0,113.0,57.0,25.0
2020-04-19 00:00:00,522.0,,67.0,103.0,92.0,88.0,71.0,70.0,31.0
2020-04-20 00:00:00,566.0,,67.0,96.0,107.0,100.0,83.0,87.0,26.0
2020-04-21 00:00:00,486.0,,75.0,96.0,86.0,76.0,76.0,51.0,26.0
2020-04-22 00:00:00,501.0,,67.0,109.0,78.0,84.0,86.0,54.0,23.0
2020-04-23 00:00:00,451.0,,49.0,77.0,103.0,63.0,85.0,57.0,17.0
2020-04-24 00:00:00,437.0,,66.0,71.0,79.0,72.0,66.0,64.0,19.0
2020-04-25 00:00:00,385.0,,54.0,58.0,72.0,69.0,66.0,51.0,15.0
2020-04-26 00:00:00,380.0,,48.0,53.0,81.0,65.0,55.0,51.0,27.0
2020-04-27 00:00:00,345.0,,46.0,52.0,74.0,65.0,54.0,41.0,13.0
2020-04-28 00:00:00,341.0,,58.0,44.0,68.0,57.0,57.0,40.0,17.0
2020-04-29 00:00:00,324.0,,32.0,45.0,53.0,69.0,63.0,47.0,15.0
2020-04-30 00:00:00,313.0,,45.0,40.0,56.0,57.0,60.0,29.0,26.0
2020-05-01 00:00:00,306.0,,49.0,41.0,64.0,64.0,45.0,37.0,6.0
2020-05-02 00:00:00,268.0,,29.0,41.0,51.0,48.0,56.0,36.0,7.0
2020-05-03 00:00:00,251.0,,41.0,36.0,52.0,40.0,55.0,17.0,10.0
2020-05-04 00:00:00,259.0,,19.0,30.0,61.0,49.0,48.0,35.0,17.0
2020-05-05 00:00:00,251.0,,36.0,25.0,59.0,40.0,48.0,29.0,14.0
2020-05-06 00:00:00,266.0,,31.0,37.0,59.0,51.0,44.0,25.0,19.0
2020-05-07 00:00:00,255.0,,33.0,37.0,48.0,45.0,49.0,27.0,16.0
2020-05-08 00:00:00,213.0,,33.0,30.0,34.0,42.0,42.0,26.0,6.0
2020-05-09 00:00:00,203.0,,29.0,23.0,37.0,44.0,31.0,28.0,11.0
2020-05-10 00:00:00,196.0,,22.0,26.0,42.0,40.0,42.0,19.0,5.0
2020-05-11 00:00:00,166.0,,18.0,18.0,33.0,29.0,35.0,25.0,8.0
2020-05-12 00:00:00,183.0,,21.0,18.0,45.0,27.0,38.0,27.0,7.0
2020-05-13 00:00:00,162.0,,27.0,17.0,40.0,28.0,25.0,18.0,7.0
2020-05-14 00:00:00,180.0,,26.0,20.0,39.0,31.0,26.0,32.0,6.0
2020-05-15 00:00:00,172.0,,19.0,19.0,40.0,32.0,33.0,25.0,4.0
2020-05-16 00:00:00,167.0,,26.0,14.0,34.0,35.0,32.0,22.0,4.0
2020-05-17 00:00:00,137.0,,17.0,15.0,31.0,26.0,24.0,18.0,6.0
2020-05-18 00:00:00,159.0,,25.0,11.0,36.0,30.0,31.0,22.0,4.0
2020-05-19 00:00:00,144.0,,15.0,14.0,35.0,27.0,35.0,12.0,6.0
2020-05-20 00:00:00,153.0,,26.0,19.0,36.0,22.0,27.0,22.0,1.0
