,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,11.0,,0.0,7.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,14.0,,0.0,6.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,19.0,,1.0,10.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,23.0,,2.0,14.0,4.0,0.0,1.0,1.0,1.0
2020-03-15 00:00:00,28.0,,2.0,10.0,5.0,2.0,4.0,5.0,0.0
2020-03-16 00:00:00,42.0,,1.0,17.0,11.0,3.0,2.0,8.0,0.0
2020-03-17 00:00:00,47.0,,1.0,24.0,8.0,1.0,4.0,7.0,2.0
2020-03-18 00:00:00,68.0,,5.0,31.0,12.0,2.0,6.0,10.0,2.0
2020-03-19 00:00:00,62.0,,4.0,25.0,8.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,106.0,,3.0,45.0,28.0,5.0,10.0,12.0,3.0
2020-03-21 00:00:00,103.0,,14.0,49.0,13.0,6.0,11.0,4.0,6.0
2020-03-22 00:00:00,150.0,,14.0,54.0,31.0,7.0,13.0,22.0,9.0
2020-03-23 00:00:00,159.0,,11.0,62.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,201.0,,19.0,85.0,41.0,7.0,21.0,21.0,7.0
2020-03-25 00:00:00,249.0,,24.0,106.0,46.0,18.0,19.0,27.0,9.0
2020-03-26 00:00:00,324.0,,37.0,130.0,62.0,19.0,31.0,34.0,11.0
2020-03-27 00:00:00,358.0,,38.0,132.0,76.0,28.0,31.0,39.0,14.0
2020-03-28 00:00:00,357.0,,27.0,127.0,84.0,35.0,30.0,32.0,22.0
2020-03-29 00:00:00,612.0,,55.0,189.0,140.0,65.0,67.0,74.0,22.0
2020-03-30 00:00:00,607.0,,73.0,180.0,120.0,69.0,69.0,68.0,28.0
2020-03-31 00:00:00,371.0,,36.0,139.0,67.0,41.0,36.0,38.0,14.0
2020-04-01 00:00:00,612.0,,59.0,187.0,129.0,60.0,85.0,66.0,26.0
2020-04-02 00:00:00,626.0,,67.0,176.0,138.0,74.0,94.0,56.0,21.0
2020-04-03 00:00:00,663.0,,73.0,187.0,123.0,96.0,88.0,68.0,28.0
2020-04-04 00:00:00,769.0,,71.0,229.0,148.0,104.0,98.0,80.0,39.0
2020-04-05 00:00:00,735.0,,75.0,192.0,163.0,92.0,101.0,80.0,32.0
2020-04-06 00:00:00,724.0,,71.0,198.0,140.0,95.0,100.0,86.0,34.0
2020-04-07 00:00:00,803.0,,92.0,215.0,123.0,102.0,133.0,99.0,39.0
2020-04-08 00:00:00,886.0,,111.0,235.0,185.0,105.0,122.0,82.0,46.0
2020-04-09 00:00:00,777.0,,87.0,199.0,138.0,109.0,117.0,104.0,23.0
2020-04-10 00:00:00,730.0,,74.0,168.0,127.0,117.0,111.0,88.0,45.0
2020-04-11 00:00:00,769.0,,91.0,175.0,142.0,97.0,135.0,86.0,43.0
2020-04-12 00:00:00,711.0,,101.0,154.0,137.0,84.0,124.0,88.0,23.0
2020-04-13 00:00:00,685.0,,77.0,164.0,120.0,94.0,122.0,82.0,26.0
2020-04-14 00:00:00,637.0,,61.0,138.0,116.0,107.0,128.0,63.0,24.0
2020-04-15 00:00:00,679.0,,82.0,141.0,147.0,92.0,114.0,72.0,31.0
2020-04-16 00:00:00,628.0,,73.0,135.0,99.0,103.0,133.0,56.0,29.0
2020-04-17 00:00:00,598.0,,86.0,99.0,118.0,86.0,91.0,86.0,32.0
2020-04-18 00:00:00,561.0,,63.0,98.0,115.0,93.0,112.0,56.0,24.0
2020-04-19 00:00:00,513.0,,66.0,102.0,90.0,87.0,68.0,68.0,32.0
2020-04-20 00:00:00,549.0,,66.0,88.0,107.0,99.0,78.0,85.0,26.0
2020-04-21 00:00:00,474.0,,74.0,89.0,85.0,76.0,75.0,49.0,26.0
2020-04-22 00:00:00,475.0,,64.0,104.0,77.0,80.0,76.0,52.0,22.0
2020-04-23 00:00:00,441.0,,49.0,75.0,100.0,61.0,83.0,56.0,17.0
2020-04-24 00:00:00,421.0,,62.0,71.0,73.0,71.0,64.0,63.0,17.0
2020-04-25 00:00:00,374.0,,53.0,56.0,70.0,65.0,65.0,50.0,15.0
2020-04-26 00:00:00,364.0,,48.0,52.0,75.0,61.0,53.0,51.0,24.0
2020-04-27 00:00:00,333.0,,45.0,51.0,72.0,61.0,53.0,38.0,13.0
2020-04-28 00:00:00,329.0,,57.0,42.0,66.0,53.0,54.0,40.0,17.0
2020-04-29 00:00:00,309.0,,31.0,42.0,52.0,65.0,60.0,45.0,14.0
2020-04-30 00:00:00,293.0,,42.0,38.0,50.0,55.0,56.0,27.0,25.0
2020-05-01 00:00:00,284.0,,42.0,34.0,59.0,64.0,42.0,37.0,6.0
2020-05-02 00:00:00,253.0,,29.0,33.0,49.0,47.0,55.0,34.0,6.0
2020-05-03 00:00:00,235.0,,39.0,35.0,47.0,39.0,52.0,14.0,9.0
2020-05-04 00:00:00,239.0,,15.0,28.0,58.0,47.0,42.0,33.0,16.0
2020-05-05 00:00:00,234.0,,33.0,24.0,52.0,38.0,44.0,29.0,14.0
2020-05-06 00:00:00,220.0,,26.0,31.0,47.0,46.0,36.0,17.0,17.0
2020-05-07 00:00:00,190.0,,25.0,29.0,33.0,34.0,35.0,20.0,14.0
2020-05-08 00:00:00,153.0,,23.0,19.0,26.0,31.0,34.0,15.0,5.0
2020-05-09 00:00:00,109.0,,13.0,11.0,18.0,31.0,16.0,14.0,6.0
2020-05-10 00:00:00,45.0,,2.0,7.0,1.0,15.0,14.0,6.0,0.0
