,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.0
2020-03-06 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,22.0,,2.0,12.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,59.0,,5.0,24.0,12.0,3.0,4.0,9.0,2.0
2020-03-19 00:00:00,57.0,,3.0,19.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,95.0,,3.0,41.0,23.0,4.0,10.0,10.0,4.0
2020-03-21 00:00:00,92.0,,13.0,45.0,11.0,6.0,8.0,3.0,6.0
2020-03-22 00:00:00,131.0,,13.0,40.0,30.0,6.0,14.0,21.0,7.0
2020-03-23 00:00:00,129.0,,11.0,34.0,32.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,157.0,,17.0,51.0,37.0,7.0,18.0,20.0,7.0
2020-03-25 00:00:00,213.0,,22.0,80.0,45.0,17.0,17.0,23.0,9.0
2020-03-26 00:00:00,294.0,,33.0,116.0,58.0,18.0,27.0,31.0,11.0
2020-03-27 00:00:00,332.0,,35.0,121.0,73.0,26.0,26.0,37.0,14.0
2020-03-28 00:00:00,333.0,,25.0,118.0,79.0,35.0,28.0,27.0,21.0
2020-03-29 00:00:00,576.0,,50.0,176.0,136.0,63.0,61.0,68.0,22.0
2020-03-30 00:00:00,566.0,,70.0,164.0,120.0,66.0,57.0,63.0,26.0
2020-03-31 00:00:00,313.0,,30.0,112.0,63.0,36.0,30.0,28.0,14.0
2020-04-01 00:00:00,559.0,,52.0,161.0,126.0,57.0,82.0,58.0,23.0
2020-04-02 00:00:00,559.0,,65.0,149.0,130.0,68.0,80.0,47.0,20.0
2020-04-03 00:00:00,604.0,,65.0,166.0,117.0,88.0,81.0,59.0,28.0
2020-04-04 00:00:00,700.0,,60.0,200.0,135.0,96.0,96.0,74.0,39.0
2020-04-05 00:00:00,660.0,,70.0,163.0,148.0,91.0,87.0,70.0,31.0
2020-04-06 00:00:00,643.0,,67.0,164.0,132.0,83.0,92.0,73.0,32.0
2020-04-07 00:00:00,704.0,,88.0,176.0,116.0,92.0,117.0,76.0,39.0
2020-04-08 00:00:00,782.0,,106.0,193.0,173.0,97.0,100.0,70.0,43.0
2020-04-09 00:00:00,674.0,,81.0,159.0,127.0,101.0,103.0,85.0,18.0
2020-04-10 00:00:00,624.0,,68.0,141.0,115.0,102.0,91.0,66.0,41.0
2020-04-11 00:00:00,660.0,,81.0,147.0,130.0,87.0,108.0,66.0,41.0
2020-04-12 00:00:00,589.0,,90.0,127.0,119.0,79.0,97.0,58.0,19.0
2020-04-13 00:00:00,521.0,,67.0,120.0,88.0,79.0,87.0,57.0,23.0
2020-04-14 00:00:00,427.0,,35.0,78.0,80.0,94.0,80.0,40.0,20.0
2020-04-15 00:00:00,151.0,,18.0,20.0,30.0,32.0,24.0,19.0,8.0
