,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,4.0,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,10.0,,0.0,6.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,13.0,,0.0,5.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,17.0,,1.0,8.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,24.0,,2.0,14.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,31.0,,2.0,11.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,48.0,,1.0,18.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,47.0,,1.0,25.0,8.0,1.0,3.0,7.0,2.0
2020-03-18 00:00:00,69.0,,5.0,30.0,14.0,3.0,5.0,10.0,2.0
2020-03-19 00:00:00,63.0,,4.0,24.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,105.0,,3.0,43.0,28.0,5.0,10.0,12.0,4.0
2020-03-21 00:00:00,106.0,,15.0,52.0,13.0,6.0,10.0,4.0,6.0
2020-03-22 00:00:00,154.0,,14.0,56.0,31.0,7.0,15.0,22.0,9.0
2020-03-23 00:00:00,154.0,,11.0,57.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,193.0,,18.0,78.0,41.0,7.0,21.0,21.0,7.0
2020-03-25 00:00:00,244.0,,24.0,102.0,46.0,18.0,18.0,27.0,9.0
2020-03-26 00:00:00,323.0,,37.0,129.0,62.0,19.0,31.0,34.0,11.0
2020-03-27 00:00:00,355.0,,37.0,131.0,75.0,28.0,31.0,39.0,14.0
2020-03-28 00:00:00,356.0,,27.0,127.0,83.0,35.0,30.0,32.0,22.0
2020-03-29 00:00:00,608.0,,55.0,186.0,140.0,65.0,66.0,74.0,22.0
2020-03-30 00:00:00,597.0,,72.0,173.0,120.0,69.0,68.0,68.0,27.0
2020-03-31 00:00:00,360.0,,33.0,133.0,66.0,41.0,35.0,38.0,14.0
2020-04-01 00:00:00,602.0,,57.0,180.0,129.0,60.0,85.0,66.0,25.0
2020-04-02 00:00:00,613.0,,66.0,165.0,138.0,73.0,94.0,56.0,21.0
2020-04-03 00:00:00,659.0,,71.0,185.0,123.0,96.0,88.0,68.0,28.0
2020-04-04 00:00:00,757.0,,68.0,222.0,148.0,103.0,98.0,79.0,39.0
2020-04-05 00:00:00,726.0,,74.0,186.0,163.0,92.0,100.0,80.0,31.0
2020-04-06 00:00:00,717.0,,71.0,192.0,140.0,95.0,99.0,86.0,34.0
2020-04-07 00:00:00,786.0,,92.0,204.0,120.0,102.0,130.0,99.0,39.0
2020-04-08 00:00:00,867.0,,110.0,224.0,183.0,105.0,117.0,82.0,46.0
2020-04-09 00:00:00,760.0,,86.0,189.0,137.0,108.0,113.0,104.0,23.0
2020-04-10 00:00:00,711.0,,74.0,156.0,127.0,115.0,106.0,88.0,45.0
2020-04-11 00:00:00,747.0,,91.0,161.0,140.0,96.0,130.0,86.0,43.0
2020-04-12 00:00:00,691.0,,98.0,149.0,136.0,84.0,115.0,87.0,22.0
2020-04-13 00:00:00,656.0,,75.0,152.0,118.0,88.0,116.0,81.0,26.0
2020-04-14 00:00:00,617.0,,59.0,126.0,115.0,107.0,124.0,62.0,24.0
2020-04-15 00:00:00,656.0,,82.0,133.0,146.0,88.0,110.0,68.0,29.0
2020-04-16 00:00:00,614.0,,71.0,132.0,94.0,103.0,130.0,55.0,29.0
2020-04-17 00:00:00,581.0,,86.0,91.0,117.0,86.0,87.0,82.0,32.0
2020-04-18 00:00:00,550.0,,63.0,95.0,112.0,93.0,107.0,56.0,24.0
2020-04-19 00:00:00,504.0,,65.0,100.0,89.0,86.0,67.0,67.0,30.0
2020-04-20 00:00:00,540.0,,65.0,83.0,107.0,98.0,76.0,85.0,26.0
2020-04-21 00:00:00,464.0,,74.0,85.0,84.0,74.0,72.0,49.0,26.0
2020-04-22 00:00:00,470.0,,64.0,103.0,77.0,80.0,74.0,51.0,21.0
2020-04-23 00:00:00,433.0,,49.0,72.0,99.0,60.0,82.0,54.0,17.0
2020-04-24 00:00:00,416.0,,62.0,69.0,72.0,70.0,63.0,63.0,17.0
2020-04-25 00:00:00,362.0,,52.0,55.0,69.0,62.0,64.0,46.0,14.0
2020-04-26 00:00:00,352.0,,48.0,46.0,73.0,60.0,52.0,50.0,23.0
2020-04-27 00:00:00,319.0,,45.0,47.0,69.0,58.0,52.0,35.0,13.0
2020-04-28 00:00:00,308.0,,47.0,41.0,66.0,51.0,51.0,37.0,15.0
2020-04-29 00:00:00,287.0,,25.0,40.0,51.0,63.0,58.0,36.0,14.0
2020-04-30 00:00:00,262.0,,35.0,35.0,49.0,53.0,48.0,22.0,20.0
2020-05-01 00:00:00,200.0,,30.0,22.0,43.0,54.0,28.0,19.0,4.0
2020-05-02 00:00:00,56.0,,4.0,5.0,7.0,19.0,15.0,5.0,1.0
