,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.0
2020-03-06 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,23.0,,2.0,13.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,59.0,,5.0,24.0,12.0,3.0,4.0,9.0,2.0
2020-03-19 00:00:00,57.0,,3.0,19.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,96.0,,3.0,41.0,24.0,4.0,10.0,10.0,4.0
2020-03-21 00:00:00,96.0,,13.0,46.0,11.0,6.0,10.0,4.0,6.0
2020-03-22 00:00:00,139.0,,13.0,46.0,30.0,6.0,14.0,21.0,9.0
2020-03-23 00:00:00,129.0,,11.0,34.0,32.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,165.0,,17.0,56.0,38.0,7.0,19.0,21.0,7.0
2020-03-25 00:00:00,225.0,,22.0,89.0,46.0,17.0,18.0,24.0,9.0
2020-03-26 00:00:00,301.0,,33.0,119.0,60.0,18.0,29.0,31.0,11.0
2020-03-27 00:00:00,341.0,,35.0,124.0,74.0,26.0,31.0,37.0,14.0
2020-03-28 00:00:00,344.0,,26.0,122.0,83.0,35.0,30.0,27.0,21.0
2020-03-29 00:00:00,586.0,,50.0,180.0,136.0,63.0,65.0,70.0,22.0
2020-03-30 00:00:00,581.0,,70.0,168.0,120.0,66.0,66.0,65.0,26.0
2020-03-31 00:00:00,329.0,,30.0,116.0,63.0,37.0,34.0,35.0,14.0
2020-04-01 00:00:00,569.0,,52.0,167.0,127.0,58.0,82.0,60.0,23.0
2020-04-02 00:00:00,581.0,,65.0,154.0,130.0,69.0,88.0,55.0,20.0
2020-04-03 00:00:00,625.0,,65.0,177.0,117.0,88.0,84.0,66.0,28.0
2020-04-04 00:00:00,715.0,,60.0,210.0,136.0,97.0,97.0,76.0,39.0
2020-04-05 00:00:00,686.0,,70.0,170.0,154.0,92.0,96.0,73.0,31.0
2020-04-06 00:00:00,674.0,,71.0,178.0,134.0,85.0,93.0,81.0,32.0
2020-04-07 00:00:00,743.0,,89.0,190.0,117.0,92.0,125.0,91.0,39.0
2020-04-08 00:00:00,828.0,,108.0,212.0,176.0,98.0,109.0,81.0,44.0
2020-04-09 00:00:00,716.0,,85.0,176.0,131.0,101.0,109.0,95.0,19.0
2020-04-10 00:00:00,683.0,,73.0,152.0,125.0,107.0,101.0,84.0,41.0
2020-04-11 00:00:00,719.0,,90.0,158.0,137.0,88.0,124.0,81.0,41.0
2020-04-12 00:00:00,670.0,,98.0,147.0,132.0,81.0,112.0,79.0,21.0
2020-04-13 00:00:00,630.0,,75.0,147.0,111.0,81.0,114.0,77.0,25.0
2020-04-14 00:00:00,598.0,,57.0,120.0,114.0,101.0,121.0,61.0,24.0
2020-04-15 00:00:00,637.0,,81.0,130.0,144.0,80.0,108.0,65.0,29.0
2020-04-16 00:00:00,596.0,,70.0,129.0,89.0,97.0,129.0,53.0,29.0
2020-04-17 00:00:00,537.0,,78.0,81.0,108.0,81.0,81.0,76.0,32.0
2020-04-18 00:00:00,488.0,,53.0,82.0,107.0,84.0,98.0,43.0,21.0
2020-04-19 00:00:00,428.0,,53.0,87.0,79.0,71.0,61.0,51.0,26.0
2020-04-20 00:00:00,390.0,,41.0,60.0,72.0,88.0,49.0,63.0,17.0
2020-04-21 00:00:00,119.0,,12.0,26.0,16.0,25.0,22.0,13.0,5.0
