,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,4.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,11.0,,0.0,7.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,14.0,,0.0,6.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,20.0,,1.0,10.0,5.0,0.0,3.0,1.0,0.0
2020-03-14 00:00:00,23.0,,2.0,14.0,4.0,0.0,1.0,1.0,1.0
2020-03-15 00:00:00,28.0,,2.0,10.0,5.0,2.0,4.0,5.0,0.0
2020-03-16 00:00:00,42.0,,1.0,17.0,11.0,3.0,2.0,8.0,0.0
2020-03-17 00:00:00,48.0,,1.0,25.0,8.0,1.0,4.0,7.0,2.0
2020-03-18 00:00:00,69.0,,5.0,31.0,13.0,2.0,6.0,10.0,2.0
2020-03-19 00:00:00,62.0,,4.0,25.0,8.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,106.0,,2.0,45.0,28.0,5.0,10.0,13.0,3.0
2020-03-21 00:00:00,104.0,,11.0,50.0,13.0,6.0,11.0,7.0,6.0
2020-03-22 00:00:00,150.0,,11.0,54.0,31.0,7.0,13.0,25.0,9.0
2020-03-23 00:00:00,160.0,,11.0,63.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,203.0,,19.0,86.0,41.0,7.0,21.0,22.0,7.0
2020-03-25 00:00:00,261.0,,26.0,112.0,48.0,18.0,20.0,28.0,9.0
2020-03-26 00:00:00,325.0,,36.0,130.0,64.0,21.0,29.0,34.0,11.0
2020-03-27 00:00:00,350.0,,38.0,130.0,72.0,28.0,35.0,34.0,13.0
2020-03-28 00:00:00,358.0,,28.0,122.0,89.0,35.0,27.0,36.0,21.0
2020-03-29 00:00:00,437.0,,42.0,147.0,92.0,38.0,46.0,54.0,18.0
2020-03-30 00:00:00,495.0,,45.0,149.0,90.0,64.0,66.0,58.0,23.0
2020-03-31 00:00:00,573.0,,70.0,180.0,123.0,60.0,52.0,65.0,23.0
2020-04-01 00:00:00,641.0,,61.0,201.0,140.0,67.0,85.0,65.0,22.0
2020-04-02 00:00:00,642.0,,64.0,189.0,142.0,74.0,95.0,55.0,23.0
2020-04-03 00:00:00,695.0,,80.0,196.0,124.0,99.0,94.0,72.0,30.0
2020-04-04 00:00:00,774.0,,71.0,229.0,150.0,104.0,98.0,80.0,42.0
2020-04-05 00:00:00,741.0,,76.0,194.0,164.0,92.0,102.0,81.0,32.0
2020-04-06 00:00:00,725.0,,71.0,198.0,140.0,95.0,100.0,87.0,34.0
2020-04-07 00:00:00,807.0,,92.0,219.0,123.0,102.0,133.0,99.0,39.0
2020-04-08 00:00:00,893.0,,111.0,236.0,185.0,107.0,125.0,82.0,47.0
2020-04-09 00:00:00,785.0,,87.0,202.0,138.0,111.0,119.0,104.0,24.0
2020-04-10 00:00:00,737.0,,74.0,168.0,127.0,117.0,117.0,88.0,46.0
2020-04-11 00:00:00,773.0,,91.0,175.0,142.0,98.0,137.0,87.0,43.0
2020-04-12 00:00:00,716.0,,101.0,156.0,138.0,84.0,126.0,88.0,23.0
2020-04-13 00:00:00,691.0,,77.0,165.0,120.0,94.0,126.0,83.0,26.0
2020-04-14 00:00:00,645.0,,61.0,142.0,116.0,107.0,130.0,65.0,24.0
2020-04-15 00:00:00,683.0,,82.0,142.0,147.0,95.0,114.0,72.0,31.0
2020-04-16 00:00:00,635.0,,74.0,138.0,101.0,103.0,134.0,56.0,29.0
2020-04-17 00:00:00,605.0,,86.0,99.0,118.0,86.0,97.0,86.0,33.0
2020-04-18 00:00:00,569.0,,63.0,101.0,115.0,95.0,113.0,57.0,25.0
2020-04-19 00:00:00,516.0,,66.0,102.0,91.0,87.0,70.0,69.0,31.0
2020-04-20 00:00:00,558.0,,66.0,94.0,107.0,100.0,80.0,85.0,26.0
2020-04-21 00:00:00,480.0,,74.0,93.0,86.0,76.0,76.0,49.0,26.0
2020-04-22 00:00:00,493.0,,66.0,108.0,77.0,83.0,83.0,54.0,22.0
2020-04-23 00:00:00,449.0,,49.0,77.0,102.0,62.0,85.0,57.0,17.0
2020-04-24 00:00:00,435.0,,65.0,71.0,79.0,72.0,65.0,64.0,19.0
2020-04-25 00:00:00,381.0,,54.0,57.0,72.0,68.0,65.0,50.0,15.0
2020-04-26 00:00:00,377.0,,48.0,53.0,81.0,63.0,54.0,51.0,27.0
2020-04-27 00:00:00,343.0,,46.0,51.0,74.0,65.0,54.0,40.0,13.0
2020-04-28 00:00:00,339.0,,58.0,43.0,68.0,57.0,56.0,40.0,17.0
2020-04-29 00:00:00,320.0,,32.0,44.0,53.0,69.0,62.0,46.0,14.0
2020-04-30 00:00:00,306.0,,44.0,39.0,55.0,56.0,57.0,29.0,26.0
2020-05-01 00:00:00,304.0,,49.0,41.0,64.0,64.0,43.0,37.0,6.0
2020-05-02 00:00:00,265.0,,29.0,40.0,51.0,48.0,55.0,35.0,7.0
2020-05-03 00:00:00,248.0,,41.0,35.0,52.0,39.0,54.0,17.0,10.0
2020-05-04 00:00:00,252.0,,19.0,29.0,61.0,48.0,44.0,35.0,16.0
2020-05-05 00:00:00,247.0,,35.0,25.0,58.0,40.0,46.0,29.0,14.0
2020-05-06 00:00:00,251.0,,28.0,35.0,56.0,50.0,41.0,23.0,18.0
2020-05-07 00:00:00,242.0,,33.0,35.0,48.0,41.0,44.0,25.0,16.0
2020-05-08 00:00:00,202.0,,30.0,29.0,34.0,38.0,41.0,25.0,5.0
2020-05-09 00:00:00,194.0,,26.0,22.0,37.0,43.0,28.0,28.0,10.0
2020-05-10 00:00:00,188.0,,21.0,25.0,41.0,39.0,38.0,19.0,5.0
2020-05-11 00:00:00,156.0,,18.0,16.0,32.0,28.0,32.0,23.0,7.0
2020-05-12 00:00:00,177.0,,21.0,17.0,45.0,25.0,36.0,26.0,7.0
2020-05-13 00:00:00,156.0,,27.0,16.0,38.0,27.0,24.0,17.0,7.0
2020-05-14 00:00:00,169.0,,25.0,20.0,33.0,28.0,26.0,31.0,6.0
2020-05-15 00:00:00,165.0,,19.0,18.0,39.0,30.0,33.0,23.0,3.0
2020-05-16 00:00:00,160.0,,25.0,14.0,34.0,35.0,30.0,18.0,4.0
2020-05-17 00:00:00,132.0,,16.0,15.0,30.0,26.0,23.0,16.0,6.0
2020-05-18 00:00:00,140.0,,23.0,9.0,33.0,26.0,28.0,17.0,4.0
2020-05-19 00:00:00,136.0,,15.0,13.0,32.0,27.0,31.0,12.0,6.0
2020-05-20 00:00:00,146.0,,25.0,19.0,36.0,21.0,23.0,21.0,1.0
