,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.0
2020-03-06 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,22.0,,2.0,12.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,59.0,,5.0,24.0,12.0,3.0,4.0,9.0,2.0
2020-03-19 00:00:00,57.0,,3.0,19.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,95.0,,3.0,41.0,23.0,4.0,10.0,10.0,4.0
2020-03-21 00:00:00,92.0,,13.0,45.0,11.0,6.0,8.0,3.0,6.0
2020-03-22 00:00:00,131.0,,13.0,40.0,30.0,6.0,14.0,21.0,7.0
2020-03-23 00:00:00,125.0,,11.0,31.0,31.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,156.0,,17.0,50.0,37.0,7.0,18.0,20.0,7.0
2020-03-25 00:00:00,211.0,,22.0,78.0,45.0,17.0,17.0,23.0,9.0
2020-03-26 00:00:00,291.0,,32.0,114.0,58.0,18.0,27.0,31.0,11.0
2020-03-27 00:00:00,328.0,,35.0,117.0,73.0,26.0,26.0,37.0,14.0
2020-03-28 00:00:00,329.0,,25.0,116.0,79.0,35.0,26.0,27.0,21.0
2020-03-29 00:00:00,572.0,,50.0,173.0,136.0,63.0,60.0,68.0,22.0
2020-03-30 00:00:00,559.0,,70.0,160.0,119.0,66.0,56.0,63.0,25.0
2020-03-31 00:00:00,302.0,,29.0,104.0,62.0,36.0,29.0,28.0,14.0
2020-04-01 00:00:00,553.0,,52.0,158.0,124.0,56.0,82.0,58.0,23.0
2020-04-02 00:00:00,544.0,,65.0,138.0,129.0,67.0,79.0,46.0,20.0
2020-04-03 00:00:00,581.0,,64.0,155.0,116.0,83.0,77.0,58.0,28.0
2020-04-04 00:00:00,671.0,,56.0,189.0,128.0,96.0,91.0,72.0,39.0
2020-04-05 00:00:00,635.0,,66.0,154.0,144.0,91.0,84.0,65.0,31.0
2020-04-06 00:00:00,606.0,,62.0,150.0,125.0,81.0,84.0,72.0,32.0
2020-04-07 00:00:00,634.0,,69.0,153.0,111.0,92.0,103.0,70.0,36.0
2020-04-08 00:00:00,657.0,,74.0,156.0,148.0,94.0,84.0,63.0,38.0
2020-04-09 00:00:00,442.0,,41.0,110.0,72.0,82.0,70.0,54.0,13.0
2020-04-10 00:00:00,115.0,,7.0,29.0,14.0,26.0,24.0,7.0,8.0
