,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.0
2020-03-06 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,23.0,,2.0,13.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,59.0,,5.0,24.0,12.0,3.0,4.0,9.0,2.0
2020-03-19 00:00:00,57.0,,3.0,19.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,96.0,,3.0,41.0,24.0,4.0,10.0,10.0,4.0
2020-03-21 00:00:00,94.0,,13.0,46.0,11.0,6.0,8.0,4.0,6.0
2020-03-22 00:00:00,136.0,,13.0,45.0,30.0,6.0,14.0,21.0,7.0
2020-03-23 00:00:00,129.0,,11.0,34.0,32.0,9.0,15.0,20.0,8.0
2020-03-24 00:00:00,163.0,,17.0,55.0,38.0,7.0,18.0,21.0,7.0
2020-03-25 00:00:00,222.0,,22.0,87.0,46.0,17.0,17.0,24.0,9.0
2020-03-26 00:00:00,298.0,,33.0,118.0,60.0,18.0,27.0,31.0,11.0
2020-03-27 00:00:00,335.0,,35.0,122.0,74.0,26.0,27.0,37.0,14.0
2020-03-28 00:00:00,339.0,,26.0,120.0,82.0,35.0,28.0,27.0,21.0
2020-03-29 00:00:00,578.0,,50.0,176.0,136.0,63.0,61.0,70.0,22.0
2020-03-30 00:00:00,570.0,,70.0,166.0,120.0,66.0,58.0,64.0,26.0
2020-03-31 00:00:00,319.0,,30.0,112.0,63.0,36.0,30.0,34.0,14.0
2020-04-01 00:00:00,562.0,,52.0,163.0,126.0,57.0,82.0,59.0,23.0
2020-04-02 00:00:00,569.0,,65.0,152.0,130.0,68.0,81.0,53.0,20.0
2020-04-03 00:00:00,615.0,,65.0,172.0,117.0,88.0,83.0,62.0,28.0
2020-04-04 00:00:00,713.0,,60.0,210.0,136.0,97.0,97.0,74.0,39.0
2020-04-05 00:00:00,677.0,,70.0,168.0,154.0,92.0,89.0,73.0,31.0
2020-04-06 00:00:00,657.0,,68.0,172.0,133.0,84.0,92.0,76.0,32.0
2020-04-07 00:00:00,732.0,,88.0,189.0,116.0,92.0,122.0,86.0,39.0
2020-04-08 00:00:00,803.0,,107.0,199.0,174.0,98.0,105.0,76.0,44.0
2020-04-09 00:00:00,706.0,,85.0,173.0,130.0,101.0,106.0,93.0,18.0
2020-04-10 00:00:00,666.0,,73.0,149.0,124.0,104.0,94.0,81.0,41.0
2020-04-11 00:00:00,700.0,,88.0,156.0,136.0,88.0,114.0,77.0,41.0
2020-04-12 00:00:00,642.0,,97.0,132.0,131.0,80.0,106.0,75.0,21.0
2020-04-13 00:00:00,609.0,,75.0,142.0,110.0,81.0,103.0,73.0,25.0
2020-04-14 00:00:00,582.0,,56.0,116.0,113.0,98.0,115.0,60.0,24.0
2020-04-15 00:00:00,600.0,,77.0,114.0,143.0,79.0,101.0,58.0,28.0
2020-04-16 00:00:00,548.0,,62.0,119.0,83.0,91.0,122.0,43.0,28.0
2020-04-17 00:00:00,446.0,,62.0,73.0,94.0,72.0,65.0,51.0,29.0
2020-04-18 00:00:00,328.0,,35.0,56.0,61.0,66.0,73.0,24.0,13.0
2020-04-19 00:00:00,85.0,,8.0,12.0,6.0,26.0,19.0,7.0,7.0
