,0,1,2,3,4,5,6,7,8
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Up to 01-Mar-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,4.0,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,9.0,,0.0,5.0,2.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,10.0,,0.0,2.0,6.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,24.0,,2.0,14.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,30.0,,2.0,10.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,46.0,,1.0,16.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,43.0,,1.0,21.0,8.0,1.0,3.0,7.0,2.0
2020-03-18 00:00:00,64.0,,5.0,25.0,14.0,3.0,5.0,10.0,2.0
2020-03-19 00:00:00,59.0,,4.0,20.0,10.0,6.0,6.0,9.0,4.0
2020-03-20 00:00:00,103.0,,3.0,42.0,27.0,5.0,10.0,12.0,4.0
2020-03-21 00:00:00,100.0,,14.0,47.0,13.0,6.0,10.0,4.0,6.0
2020-03-22 00:00:00,146.0,,14.0,50.0,30.0,6.0,15.0,22.0,9.0
2020-03-23 00:00:00,136.0,,11.0,39.0,33.0,9.0,15.0,20.0,9.0
2020-03-24 00:00:00,170.0,,18.0,58.0,38.0,7.0,21.0,21.0,7.0
2020-03-25 00:00:00,238.0,,23.0,97.0,46.0,18.0,18.0,27.0,9.0
2020-03-26 00:00:00,315.0,,37.0,122.0,61.0,19.0,31.0,34.0,11.0
2020-03-27 00:00:00,349.0,,36.0,126.0,75.0,28.0,31.0,39.0,14.0
2020-03-28 00:00:00,349.0,,27.0,122.0,83.0,35.0,30.0,30.0,22.0
2020-03-29 00:00:00,599.0,,54.0,181.0,139.0,65.0,65.0,73.0,22.0
2020-03-30 00:00:00,586.0,,72.0,165.0,120.0,68.0,68.0,66.0,27.0
2020-03-31 00:00:00,353.0,,33.0,128.0,64.0,41.0,35.0,38.0,14.0
2020-04-01 00:00:00,592.0,,57.0,173.0,128.0,58.0,85.0,66.0,25.0
2020-04-02 00:00:00,605.0,,66.0,161.0,137.0,72.0,92.0,56.0,21.0
2020-04-03 00:00:00,649.0,,71.0,179.0,123.0,94.0,87.0,68.0,27.0
2020-04-04 00:00:00,753.0,,68.0,218.0,148.0,103.0,98.0,79.0,39.0
2020-04-05 00:00:00,717.0,,74.0,177.0,163.0,92.0,100.0,80.0,31.0
2020-04-06 00:00:00,706.0,,71.0,185.0,139.0,93.0,99.0,86.0,33.0
2020-04-07 00:00:00,772.0,,92.0,196.0,120.0,100.0,129.0,96.0,39.0
2020-04-08 00:00:00,857.0,,109.0,220.0,181.0,103.0,117.0,82.0,45.0
2020-04-09 00:00:00,747.0,,86.0,187.0,136.0,105.0,111.0,100.0,22.0
2020-04-10 00:00:00,697.0,,74.0,155.0,126.0,110.0,105.0,85.0,42.0
2020-04-11 00:00:00,729.0,,91.0,158.0,138.0,92.0,127.0,82.0,41.0
2020-04-12 00:00:00,677.0,,98.0,149.0,133.0,82.0,113.0,81.0,21.0
2020-04-13 00:00:00,644.0,,75.0,150.0,113.0,85.0,115.0,80.0,26.0
2020-04-14 00:00:00,608.0,,59.0,122.0,114.0,105.0,123.0,61.0,24.0
2020-04-15 00:00:00,647.0,,82.0,131.0,144.0,85.0,110.0,66.0,29.0
2020-04-16 00:00:00,604.0,,70.0,130.0,92.0,99.0,130.0,54.0,29.0
2020-04-17 00:00:00,566.0,,85.0,88.0,112.0,82.0,86.0,81.0,32.0
2020-04-18 00:00:00,533.0,,63.0,94.0,111.0,88.0,103.0,50.0,24.0
2020-04-19 00:00:00,486.0,,65.0,97.0,88.0,76.0,67.0,64.0,29.0
2020-04-20 00:00:00,523.0,,63.0,82.0,105.0,93.0,75.0,81.0,24.0
2020-04-21 00:00:00,442.0,,71.0,83.0,81.0,64.0,70.0,48.0,25.0
2020-04-22 00:00:00,437.0,,57.0,98.0,68.0,79.0,71.0,45.0,19.0
2020-04-23 00:00:00,390.0,,45.0,67.0,90.0,56.0,72.0,44.0,16.0
2020-04-24 00:00:00,322.0,,47.0,52.0,59.0,56.0,45.0,49.0,14.0
2020-04-25 00:00:00,225.0,,27.0,35.0,42.0,48.0,37.0,26.0,10.0
2020-04-26 00:00:00,58.0,,10.0,7.0,2.0,21.0,4.0,9.0,5.0
